state,district,time,metric_type,value,source
Karnataka,Gadag,2025-12,aadhaar_demographic_update,5817.0,UIDAI
Karnataka,Gadag,2026-01,aadhaar_demographic_update,523.0,UIDAI
Karnataka,Hasan,2025-03,aadhaar_demographic_update,453.0,UIDAI
Karnataka,Hasan,2025-09,aadhaar_demographic_update,1729.0,UIDAI
Karnataka,Hasan,2025-10,aadhaar_demographic_update,1669.0,UIDAI
Karnataka,Hasan,2025-11,aadhaar_demographic_update,2641.0,UIDAI
Karnataka,Hasan,2025-12,aadhaar_demographic_update,3014.0,UIDAI
Karnataka,Hasan,2026-01,aadhaar_demographic_update,265.0,UIDAI
Karnataka,Hassan,2025-03,aadhaar_demographic_update,7175.0,UIDAI
Karnataka,Hassan,2025-04,aadhaar_demographic_update,2861.0,UIDAI
Karnataka,Hassan,2025-05,aadhaar_demographic_update,3277.0,UIDAI
Karnataka,Hassan,2025-06,aadhaar_demographic_update,1633.0,UIDAI
Karnataka,Hassan,2025-07,aadhaar_demographic_update,744.0,UIDAI
Karnataka,Hassan,2025-09,aadhaar_demographic_update,3686.0,UIDAI
Karnataka,Hassan,2025-10,aadhaar_demographic_update,3581.0,UIDAI
Karnataka,Hassan,2025-11,aadhaar_demographic_update,5746.0,UIDAI
Karnataka,Hassan,2025-12,aadhaar_demographic_update,6991.0,UIDAI
Karnataka,Hassan,2026-01,aadhaar_demographic_update,562.0,UIDAI
Karnataka,Haveri,2025-03,aadhaar_demographic_update,9265.0,UIDAI
Karnataka,Haveri,2025-04,aadhaar_demographic_update,2040.0,UIDAI
Karnataka,Haveri,2025-05,aadhaar_demographic_update,3799.0,UIDAI
Karnataka,Haveri,2025-06,aadhaar_demographic_update,5375.0,UIDAI
Karnataka,Haveri,2025-07,aadhaar_demographic_update,3589.0,UIDAI
Karnataka,Haveri,2025-09,aadhaar_demographic_update,5366.0,UIDAI
Karnataka,Haveri,2025-10,aadhaar_demographic_update,3955.0,UIDAI
Karnataka,Haveri,2025-11,aadhaar_demographic_update,6647.0,UIDAI
Karnataka,Haveri,2025-12,aadhaar_demographic_update,8293.0,UIDAI
Karnataka,Haveri,2026-01,aadhaar_demographic_update,763.0,UIDAI
Karnataka,Kalaburagi,2025-03,aadhaar_demographic_update,10492.0,UIDAI
Karnataka,Kalaburagi,2025-04,aadhaar_demographic_update,4537.0,UIDAI
Karnataka,Kalaburagi,2025-05,aadhaar_demographic_update,2189.0,UIDAI
Karnataka,Kalaburagi,2025-06,aadhaar_demographic_update,4275.0,UIDAI
Karnataka,Kalaburagi,2025-07,aadhaar_demographic_update,3934.0,UIDAI
Karnataka,Kalaburagi,2025-09,aadhaar_demographic_update,7819.0,UIDAI
Karnataka,Kalaburagi,2025-10,aadhaar_demographic_update,7433.0,UIDAI
Karnataka,Kalaburagi,2025-11,aadhaar_demographic_update,10127.0,UIDAI
Karnataka,Kalaburagi,2025-12,aadhaar_demographic_update,14729.0,UIDAI
Karnataka,Kalaburagi,2026-01,aadhaar_demographic_update,1457.0,UIDAI
Karnataka,Kodagu,2025-03,aadhaar_demographic_update,1967.0,UIDAI
Karnataka,Kodagu,2025-09,aadhaar_demographic_update,1884.0,UIDAI
Karnataka,Kodagu,2025-10,aadhaar_demographic_update,1935.0,UIDAI
Karnataka,Kodagu,2025-11,aadhaar_demographic_update,2801.0,UIDAI
Karnataka,Kodagu,2025-12,aadhaar_demographic_update,3168.0,UIDAI
Karnataka,Kodagu,2026-01,aadhaar_demographic_update,266.0,UIDAI
Karnataka,Kolar,2025-03,aadhaar_demographic_update,7975.0,UIDAI
Karnataka,Kolar,2025-05,aadhaar_demographic_update,3309.0,UIDAI
Karnataka,Kolar,2025-06,aadhaar_demographic_update,1792.0,UIDAI
Karnataka,Kolar,2025-07,aadhaar_demographic_update,610.0,UIDAI
Karnataka,Kolar,2025-09,aadhaar_demographic_update,5271.0,UIDAI
Karnataka,Kolar,2025-10,aadhaar_demographic_update,3586.0,UIDAI
Karnataka,Kolar,2025-11,aadhaar_demographic_update,6556.0,UIDAI
Karnataka,Kolar,2025-12,aadhaar_demographic_update,7693.0,UIDAI
Karnataka,Kolar,2026-01,aadhaar_demographic_update,761.0,UIDAI
Karnataka,Koppal,2025-03,aadhaar_demographic_update,6729.0,UIDAI
Karnataka,Koppal,2025-04,aadhaar_demographic_update,942.0,UIDAI
Karnataka,Koppal,2025-05,aadhaar_demographic_update,2906.0,UIDAI
Karnataka,Koppal,2025-06,aadhaar_demographic_update,5991.0,UIDAI
Karnataka,Koppal,2025-07,aadhaar_demographic_update,3422.0,UIDAI
Karnataka,Koppal,2025-09,aadhaar_demographic_update,5059.0,UIDAI
Karnataka,Koppal,2025-10,aadhaar_demographic_update,3622.0,UIDAI
Karnataka,Koppal,2025-11,aadhaar_demographic_update,5819.0,UIDAI
Karnataka,Koppal,2025-12,aadhaar_demographic_update,7957.0,UIDAI
Karnataka,Koppal,2026-01,aadhaar_demographic_update,760.0,UIDAI
Karnataka,Mandya,2025-03,aadhaar_demographic_update,6308.0,UIDAI
Karnataka,Mandya,2025-04,aadhaar_demographic_update,1148.0,UIDAI
Karnataka,Mandya,2025-05,aadhaar_demographic_update,2206.0,UIDAI
Karnataka,Mandya,2025-06,aadhaar_demographic_update,2318.0,UIDAI
Karnataka,Mandya,2025-07,aadhaar_demographic_update,265.0,UIDAI
Karnataka,Mandya,2025-09,aadhaar_demographic_update,4193.0,UIDAI
Karnataka,Mandya,2025-10,aadhaar_demographic_update,4200.0,UIDAI
Karnataka,Mandya,2025-11,aadhaar_demographic_update,6581.0,UIDAI
Karnataka,Mandya,2025-12,aadhaar_demographic_update,7923.0,UIDAI
Karnataka,Mandya,2026-01,aadhaar_demographic_update,689.0,UIDAI
Karnataka,Mysuru,2025-03,aadhaar_demographic_update,8257.0,UIDAI
Karnataka,Mysuru,2025-04,aadhaar_demographic_update,3420.0,UIDAI
Karnataka,Mysuru,2025-05,aadhaar_demographic_update,3833.0,UIDAI
Karnataka,Mysuru,2025-06,aadhaar_demographic_update,2169.0,UIDAI
Karnataka,Mysuru,2025-07,aadhaar_demographic_update,997.0,UIDAI
Karnataka,Mysuru,2025-09,aadhaar_demographic_update,7636.0,UIDAI
Karnataka,Mysuru,2025-10,aadhaar_demographic_update,7322.0,UIDAI
Karnataka,Mysuru,2025-11,aadhaar_demographic_update,11914.0,UIDAI
Karnataka,Mysuru,2025-12,aadhaar_demographic_update,14146.0,UIDAI
Karnataka,Mysuru,2026-01,aadhaar_demographic_update,1308.0,UIDAI
Karnataka,Raichur,2025-03,aadhaar_demographic_update,7224.0,UIDAI
Karnataka,Raichur,2025-04,aadhaar_demographic_update,1610.0,UIDAI
Karnataka,Raichur,2025-05,aadhaar_demographic_update,743.0,UIDAI
Karnataka,Raichur,2025-06,aadhaar_demographic_update,2422.0,UIDAI
Karnataka,Raichur,2025-07,aadhaar_demographic_update,6130.0,UIDAI
Karnataka,Raichur,2025-09,aadhaar_demographic_update,6577.0,UIDAI
Karnataka,Raichur,2025-10,aadhaar_demographic_update,5534.0,UIDAI
Karnataka,Raichur,2025-11,aadhaar_demographic_update,7249.0,UIDAI
Karnataka,Raichur,2025-12,aadhaar_demographic_update,10850.0,UIDAI
Karnataka,Raichur,2026-01,aadhaar_demographic_update,1160.0,UIDAI
Karnataka,Ramanagar,2025-03,aadhaar_demographic_update,3869.0,UIDAI
Karnataka,Ramanagar,2025-04,aadhaar_demographic_update,395.0,UIDAI
Karnataka,Ramanagar,2025-05,aadhaar_demographic_update,6064.0,UIDAI
Karnataka,Ramanagar,2025-06,aadhaar_demographic_update,824.0,UIDAI
Karnataka,Ramanagar,2025-07,aadhaar_demographic_update,3220.0,UIDAI
Karnataka,Ramanagar,2025-09,aadhaar_demographic_update,3214.0,UIDAI
Karnataka,Ramanagar,2025-10,aadhaar_demographic_update,3012.0,UIDAI
Karnataka,Ramanagar,2025-11,aadhaar_demographic_update,4048.0,UIDAI
Karnataka,Ramanagar,2025-12,aadhaar_demographic_update,5941.0,UIDAI
Karnataka,Ramanagar,2026-01,aadhaar_demographic_update,792.0,UIDAI
Karnataka,Shimoga,2025-03,aadhaar_demographic_update,1592.0,UIDAI
Karnataka,Shimoga,2025-09,aadhaar_demographic_update,3183.0,UIDAI
Karnataka,Shimoga,2025-10,aadhaar_demographic_update,2316.0,UIDAI
Karnataka,Shimoga,2025-11,aadhaar_demographic_update,3766.0,UIDAI
Karnataka,Shimoga,2025-12,aadhaar_demographic_update,4208.0,UIDAI
Karnataka,Shimoga,2026-01,aadhaar_demographic_update,352.0,UIDAI
Karnataka,Shivamogga,2025-03,aadhaar_demographic_update,3090.0,UIDAI
Karnataka,Shivamogga,2025-04,aadhaar_demographic_update,1404.0,UIDAI
Karnataka,Shivamogga,2025-05,aadhaar_demographic_update,1264.0,UIDAI
Karnataka,Shivamogga,2025-09,aadhaar_demographic_update,2734.0,UIDAI
Karnataka,Shivamogga,2025-10,aadhaar_demographic_update,2606.0,UIDAI
Karnataka,Shivamogga,2025-11,aadhaar_demographic_update,4446.0,UIDAI
Karnataka,Shivamogga,2025-12,aadhaar_demographic_update,5103.0,UIDAI
Karnataka,Shivamogga,2026-01,aadhaar_demographic_update,432.0,UIDAI
Karnataka,Tumakuru,2025-03,aadhaar_demographic_update,7161.0,UIDAI
Karnataka,Tumakuru,2025-04,aadhaar_demographic_update,1073.0,UIDAI
Karnataka,Tumakuru,2025-05,aadhaar_demographic_update,878.0,UIDAI
Karnataka,Tumakuru,2025-06,aadhaar_demographic_update,1449.0,UIDAI
Karnataka,Tumakuru,2025-07,aadhaar_demographic_update,342.0,UIDAI
Karnataka,Tumakuru,2025-09,aadhaar_demographic_update,2846.0,UIDAI
Karnataka,Tumakuru,2025-10,aadhaar_demographic_update,3196.0,UIDAI
Karnataka,Tumakuru,2025-11,aadhaar_demographic_update,4961.0,UIDAI
Karnataka,Tumakuru,2025-12,aadhaar_demographic_update,6543.0,UIDAI
Karnataka,Tumakuru,2026-01,aadhaar_demographic_update,638.0,UIDAI
Karnataka,Tumkur,2025-03,aadhaar_demographic_update,3210.0,UIDAI
Karnataka,Tumkur,2025-09,aadhaar_demographic_update,3977.0,UIDAI
Karnataka,Tumkur,2025-10,aadhaar_demographic_update,3929.0,UIDAI
Karnataka,Tumkur,2025-11,aadhaar_demographic_update,5260.0,UIDAI
Karnataka,Tumkur,2025-12,aadhaar_demographic_update,7195.0,UIDAI
Karnataka,Tumkur,2026-01,aadhaar_demographic_update,597.0,UIDAI
Karnataka,Udupi,2025-03,aadhaar_demographic_update,4927.0,UIDAI
Karnataka,Udupi,2025-04,aadhaar_demographic_update,155.0,UIDAI
Karnataka,Udupi,2025-09,aadhaar_demographic_update,4241.0,UIDAI
Karnataka,Udupi,2025-10,aadhaar_demographic_update,4329.0,UIDAI
Karnataka,Udupi,2025-11,aadhaar_demographic_update,6072.0,UIDAI
Karnataka,Udupi,2025-12,aadhaar_demographic_update,6961.0,UIDAI
Karnataka,Udupi,2026-01,aadhaar_demographic_update,669.0,UIDAI
Karnataka,Uttara Kannada,2025-03,aadhaar_demographic_update,6507.0,UIDAI
Karnataka,Uttara Kannada,2025-04,aadhaar_demographic_update,519.0,UIDAI
Karnataka,Uttara Kannada,2025-05,aadhaar_demographic_update,1275.0,UIDAI
Karnataka,Uttara Kannada,2025-07,aadhaar_demographic_update,682.0,UIDAI
Karnataka,Uttara Kannada,2025-09,aadhaar_demographic_update,4427.0,UIDAI
Karnataka,Uttara Kannada,2025-10,aadhaar_demographic_update,4164.0,UIDAI
Karnataka,Uttara Kannada,2025-11,aadhaar_demographic_update,5987.0,UIDAI
Karnataka,Uttara Kannada,2025-12,aadhaar_demographic_update,7409.0,UIDAI
Karnataka,Uttara Kannada,2026-01,aadhaar_demographic_update,773.0,UIDAI
Karnataka,Vijayanagara,2025-03,aadhaar_demographic_update,2542.0,UIDAI
Karnataka,Vijayanagara,2025-06,aadhaar_demographic_update,402.0,UIDAI
Karnataka,Vijayanagara,2025-09,aadhaar_demographic_update,1980.0,UIDAI
Karnataka,Vijayanagara,2025-10,aadhaar_demographic_update,1748.0,UIDAI
Karnataka,Vijayanagara,2025-11,aadhaar_demographic_update,3007.0,UIDAI
Karnataka,Vijayanagara,2025-12,aadhaar_demographic_update,3723.0,UIDAI
Karnataka,Vijayanagara,2026-01,aadhaar_demographic_update,327.0,UIDAI
Karnataka,Vijayapura,2025-03,aadhaar_demographic_update,7444.0,UIDAI
Karnataka,Vijayapura,2025-04,aadhaar_demographic_update,440.0,UIDAI
Karnataka,Vijayapura,2025-05,aadhaar_demographic_update,595.0,UIDAI
Karnataka,Vijayapura,2025-06,aadhaar_demographic_update,716.0,UIDAI
Karnataka,Vijayapura,2025-07,aadhaar_demographic_update,499.0,UIDAI
Karnataka,Vijayapura,2025-09,aadhaar_demographic_update,4094.0,UIDAI
Karnataka,Vijayapura,2025-10,aadhaar_demographic_update,3622.0,UIDAI
Karnataka,Vijayapura,2025-11,aadhaar_demographic_update,5813.0,UIDAI
Karnataka,Vijayapura,2025-12,aadhaar_demographic_update,7359.0,UIDAI
Karnataka,Vijayapura,2026-01,aadhaar_demographic_update,743.0,UIDAI
Karnataka,Yadgir,2025-03,aadhaar_demographic_update,5825.0,UIDAI
Karnataka,Yadgir,2025-05,aadhaar_demographic_update,1626.0,UIDAI
Karnataka,Yadgir,2025-06,aadhaar_demographic_update,1684.0,UIDAI
Karnataka,Yadgir,2025-07,aadhaar_demographic_update,741.0,UIDAI
Karnataka,Yadgir,2025-09,aadhaar_demographic_update,3923.0,UIDAI
Karnataka,Yadgir,2025-10,aadhaar_demographic_update,3405.0,UIDAI
Karnataka,Yadgir,2025-11,aadhaar_demographic_update,4668.0,UIDAI
Karnataka,Yadgir,2025-12,aadhaar_demographic_update,6305.0,UIDAI
Karnataka,Yadgir,2026-01,aadhaar_demographic_update,678.0,UIDAI
Karnataka,yadgir,2025-09,aadhaar_demographic_update,445.0,UIDAI
Karnataka,yadgir,2025-10,aadhaar_demographic_update,407.0,UIDAI
Karnataka,yadgir,2025-11,aadhaar_demographic_update,649.0,UIDAI
Karnataka,yadgir,2025-12,aadhaar_demographic_update,907.0,UIDAI
Karnataka,yadgir,2026-01,aadhaar_demographic_update,63.0,UIDAI
Tamil Nadu,Thiruvallur,2011,census_migration,1175307.0,Census 2011
Tamil Nadu,Chennai,2011,census_migration,937111.0,Census 2011
Tamil Nadu,Kancheepuram,2011,census_migration,1038499.0,Census 2011
Tamil Nadu,Vellore,2011,census_migration,816995.0,Census 2011
Tamil Nadu,Dharmapuri,2011,census_migration,667060.0,Census 2011
Tamil Nadu,Tiruvannamalai,2011,census_migration,309527.0,Census 2011
Tamil Nadu,Viluppuram,2011,census_migration,779798.0,Census 2011
Tamil Nadu,Salem,2011,census_migration,705174.0,Census 2011
Tamil Nadu,Namakkal,2011,census_migration,502565.0,Census 2011
Tamil Nadu,Erode,2011,census_migration,959030.0,Census 2011
Tamil Nadu,The Nilgiris,2011,census_migration,314635.0,Census 2011
Tamil Nadu,Coimbatore,2011,census_migration,1030625.0,Census 2011
Tamil Nadu,Dindigul,2011,census_migration,420247.0,Census 2011
Tamil Nadu,Karur,2011,census_migration,262381.0,Census 2011
Tamil Nadu,Tiruchirappalli,2011,census_migration,728197.0,Census 2011
Tamil Nadu,Perambalur,2011,census_migration,140025.0,Census 2011
Tamil Nadu,Ariyalur,2011,census_migration,186144.0,Census 2011
Tamil Nadu,Cuddalore,2011,census_migration,674887.0,Census 2011
Tamil Nadu,Nagapattinam,2011,census_migration,336462.0,Census 2011
Tamil Nadu,Thiruvarur,2011,census_migration,319440.0,Census 2011
Tamil Nadu,Thanjavur,2011,census_migration,444580.0,Census 2011
Tamil Nadu,Pudukkottai,2011,census_migration,301544.0,Census 2011
Tamil Nadu,Sivaganga,2011,census_migration,337245.0,Census 2011
Tamil Nadu,Madurai,2011,census_migration,549839.0,Census 2011
Tamil Nadu,Theni,2011,census_migration,107440.0,Census 2011
Tamil Nadu,Virudhunagar,2011,census_migration,321138.0,Census 2011
Tamil Nadu,Ramanathapuram,2011,census_migration,207234.0,Census 2011
Tamil Nadu,Thoothukkudi,2011,census_migration,374524.0,Census 2011
Tamil Nadu,Tirunelveli,2011,census_migration,548919.0,Census 2011
Tamil Nadu,Kanniyakumari,2011,census_migration,327811.0,Census 2011
Karnataka,Belgaum,2011,census_migration,1607855.0,Census 2011
Karnataka,Bagalkot,2011,census_migration,562951.0,Census 2011
Karnataka,Bijapur,2011,census_migration,522231.0,Census 2011
Karnataka,Kalaburagi,2011,census_migration,675372.0,Census 2011
Karnataka,Bidar,2011,census_migration,292796.0,Census 2011
Karnataka,Raichur,2011,census_migration,377571.0,Census 2011
Karnataka,Koppal,2011,census_migration,282034.0,Census 2011
Karnataka,Gadag,2011,census_migration,367563.0,Census 2011
Karnataka,Dharwad,2011,census_migration,574947.0,Census 2011
Karnataka,Uttara Kannada,2011,census_migration,561257.0,Census 2011
Karnataka,Haveri,2011,census_migration,445638.0,Census 2011
Karnataka,Ballari,2011,census_migration,570621.0,Census 2011
Karnataka,Chitradurga,2011,census_migration,394957.0,Census 2011
Karnataka,Davanagere,2011,census_migration,502821.0,Census 2011
Karnataka,Shimoga,2011,census_migration,518035.0,Census 2011
Karnataka,Udupi,2011,census_migration,373389.0,Census 2011
Karnataka,Chikmagalur,2011,census_migration,290892.0,Census 2011
Karnataka,Tumkur,2011,census_migration,817698.0,Census 2011
Karnataka,Kolar,2011,census_migration,645358.0,Census 2011
Karnataka,Bengaluru,2011,census_migration,2545271.0,Census 2011
Karnataka,Bengaluru Rural,2011,census_migration,522224.0,Census 2011
Karnataka,Mandya,2011,census_migration,581765.0,Census 2011
Karnataka,Hassan,2011,census_migration,583833.0,Census 2011
Karnataka,Dakshina Kannada,2011,census_migration,780730.0,Census 2011
Karnataka,Kodagu,2011,census_migration,217166.0,Census 2011
Karnataka,Mysuru,2011,census_migration,727349.0,Census 2011
Karnataka,Chamarajanagar,2011,census_migration,218053.0,Census 2011
